,STOP_ID_ANONY,SUSPECTED_CRIME_DESCRIPTION,SUSPECT_ARRESTED_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG
3937,3938,CRIMINAL MISCHIEF,Y,Y,N,N,N,N,(null),Y,(null),Y
3938,3939,CRIMINAL POSSESSION OF MARIHUANA,Y,N,Y,N,Y,Y,(null),(null),(null),N
3939,3940,CPW,Y,Y,Y,N,N,N,(null),Y,(null),Y
3940,3941,CPW,Y,Y,N,N,N,Y,(null),(null),(null),N
3941,3942,CPW,Y,Y,Y,N,Y,Y,Y,(null),(null),Y
3942,3943,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3943,3944,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3944,3945,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3945,3946,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3946,3947,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3947,3948,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
3948,3949,CRIMINAL POSSESSION OF MARIHUANA,Y,Y,Y,N,N,N,(null),Y,(null),Y
3949,3950,CRIMINAL POSSESSION OF MARIHUANA,Y,Y,Y,N,N,N,(null),Y,(null),Y
3950,3951,CRIMINAL POSSESSION OF MARIHUANA,Y,Y,Y,N,N,Y,(null),(null),(null),N
3951,3952,ASSAULT,N,Y,Y,Y,Y,N,(null),(null),(null),N
3952,3953,ASSAULT,Y,Y,Y,N,N,Y,Y,(null),(null),Y
3953,3954,CPW,Y,Y,Y,N,N,Y,(null),(null),(null),N
3954,3955,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
3955,3956,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3956,3957,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
3957,3958,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3958,3959,CRIMINAL POSSESSION OF MARIHUANA,N,Y,Y,N,N,N,(null),(null),(null),N
3959,3960,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
3960,3961,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
3961,3962,CPW,Y,Y,Y,N,Y,Y,Y,(null),(null),Y
3962,3963,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
3963,3964,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
3964,3965,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3965,3966,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
3966,3967,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
3967,3968,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
3968,3969,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
3969,3970,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3970,3971,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
3971,3972,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
3972,3973,CPW,Y,Y,Y,(,(,N,Y,(null),(null),Y
3973,3974,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3974,3975,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
3975,3976,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
3976,3977,ROBBERY,Y,Y,Y,N,(,N,(null),(null),(null),N
3977,3978,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
3978,3979,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3979,3980,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3980,3981,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3981,3982,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
3982,3983,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
3983,3984,CPW,N,Y,N,N,N,N,(null),(null),(null),N
3984,3985,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
3985,3986,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
3986,3987,CPW,N,Y,N,Y,Y,N,(null),Y,(null),Y
3987,3988,CPW,Y,N,Y,N,N,N,(null),(null),(null),N
3988,3989,PETIT LARCENY,N,N,N,Y,N,N,(null),(null),(null),N
3989,3990,CRIMINAL POSSESSION OF MARIHUANA,N,N,N,N,Y,N,(null),(null),(null),N
3990,3991,CRIMINAL POSSESSION OF MARIHUANA,N,N,N,N,Y,N,(null),(null),(null),N
3991,3992,CPW,N,Y,Y,N,(,N,(null),(null),(null),N
3992,3993,AUTO STRIPPIG,N,Y,N,N,N,N,(null),(null),(null),N
3993,3994,CRIMINAL POSSESSION OF MARIHUANA,Y,Y,Y,N,N,N,Y,(null),(null),Y
3994,3995,CRIMINAL POSSESSION OF MARIHUANA,N,Y,Y,N,N,Y,(null),(null),(null),N
3995,3996,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,N,N,Y,(null),(null),(null),N
3996,3997,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
3997,3998,CPW,N,Y,N,N,(,N,(null),(null),(null),N
3998,3999,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
3999,4000,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
4000,4001,ROBBERY,Y,N,N,N,N,N,(null),Y,(null),N
4001,4002,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4002,4003,GRAND LARCENY AUTO,Y,N,Y,N,N,Y,(null),(null),(null),N
4003,4004,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4004,4005,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
4005,4006,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
4006,4007,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
4007,4008,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
4008,4009,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4009,4010,ROBBERY,N,Y,N,N,Y,N,(null),(null),(null),N
4010,4011,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4011,4012,GRAND LARCENY AUTO,Y,Y,Y,N,N,Y,(null),(null),(null),N
4012,4013,ASSAULT,Y,Y,Y,N,N,N,Y,(null),(null),Y
4013,4014,ASSAULT,Y,Y,Y,N,N,N,Y,(null),(null),Y
4014,4015,ASSAULT,Y,Y,Y,N,N,N,Y,(null),(null),Y
4015,4016,ASSAULT,Y,Y,Y,N,N,N,Y,(null),(null),Y
4016,4017,ASSAULT,Y,Y,Y,N,N,N,Y,(null),(null),Y
4017,4018,ASSAULT,Y,Y,Y,N,N,N,Y,(null),(null),Y
4018,4019,RAPE,Y,N,Y,N,N,N,(null),(null),(null),N
4019,4020,ROBBERY,N,Y,N,N,Y,N,(null),(null),(null),N
4020,4021,PETIT LARCENY,N,Y,N,Y,Y,N,(null),(null),(null),N
4021,4022,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4022,4023,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
4023,4024,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4024,4025,FORCIBLE TOUCHING,N,N,N,N,N,N,(null),(null),(null),N
4025,4026,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
4026,4027,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
4027,4028,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4028,4029,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
4029,4030,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4030,4031,ROBBERY,Y,Y,Y,N,N,Y,Y,(null),(null),Y
4031,4032,CRIMINAL MISCHIEF,Y,N,N,N,N,N,(null),(null),Y,Y
4032,4033,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
4033,4034,ASSAULT,N,Y,N,N,Y,N,(null),(null),(null),N
4034,4035,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
4035,4036,GRAND LARCENY AUTO,N,Y,Y,N,N,N,(null),(null),(null),N
4036,4037,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
4037,4038,OTHER,N,Y,N,N,N,N,(null),(null),(null),N
4038,4039,ASSAULT,N,N,Y,Y,Y,N,(null),(null),(null),N
4039,4040,ASSAULT,N,N,Y,Y,Y,N,(null),(null),(null),N
4040,4041,PETIT LARCENY,Y,Y,Y,Y,Y,Y,(null),(null),Y,Y
4041,4042,BURGLARY,N,N,N,N,Y,N,(null),(null),(null),N
4042,4043,AUTO STRIPPIG,N,Y,N,N,N,N,(null),(null),(null),N
4043,4044,CPW,N,N,N,N,N,N,(null),(null),(null),N
4044,4045,CPW,N,Y,Y,N,Y,N,(null),(null),(null),N
4045,4046,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4046,4047,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4047,4048,CPW,N,N,N,N,(,N,(null),(null),(null),N
4048,4049,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,N,N,N,N,N,(null),(null),(null),N
4049,4050,OTHER,N,N,N,N,N,N,(null),(null),(null),N
4050,4051,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
4051,4052,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
4052,4053,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
4053,4054,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
4054,4055,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
4055,4056,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
4056,4057,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
4057,4058,BURGLARY,N,Y,N,N,(,N,(null),(null),(null),N
4058,4059,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
4059,4060,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4060,4061,PETIT LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
4061,4062,CPW,Y,Y,Y,N,(,Y,Y,(null),(null),Y
4062,4063,CPW,Y,Y,Y,N,(,N,Y,(null),(null),Y
4063,4064,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
4064,4065,CPW,N,Y,Y,N,(,N,(null),(null),(null),N
4065,4066,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
4066,4067,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
4067,4068,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
4068,4069,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
4069,4070,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
4070,4071,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
4071,4072,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
4072,4073,CPW,Y,N,Y,Y,Y,Y,(null),Y,(null),Y
4073,4074,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
4074,4075,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
4075,4076,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4076,4077,RECKLESS ENDANGERMENT,Y,Y,N,N,N,N,(null),(null),(null),N
4077,4078,CPW,N,Y,N,Y,Y,N,(null),Y,(null),Y
4078,4079,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
4079,4080,ROBBERY,N,Y,Y,N,Y,N,(null),(null),(null),N
4080,4081,ROBBERY,N,Y,N,N,Y,N,(null),(null),(null),N
4081,4082,ROBBERY,N,Y,N,N,Y,N,(null),(null),(null),N
4082,4083,BURGLARY,N,N,N,N,(,N,(null),(null),(null),N
4083,4084,CPW,Y,Y,N,N,N,Y,Y,(null),(null),Y
4084,4085,CPW,Y,Y,N,N,N,N,(null),(null),(null),N
4085,4086,CRIMINAL MISCHIEF,Y,N,N,(,(,N,(null),(null),(null),N
4086,4087,CRIMINAL TRESPASS,N,N,N,(,(,N,(null),(null),(null),N
4087,4088,CRIMINAL TRESPASS,N,N,N,(,(,N,(null),(null),(null),N
4088,4089,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4089,4090,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4090,4091,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4091,4092,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
4092,4093,CPW,Y,Y,Y,N,(,Y,Y,(null),(null),Y
4093,4094,CPW,Y,Y,Y,N,(,N,(null),(null),(null),N
4094,4095,CPW,Y,Y,Y,N,(,Y,(null),(null),(null),N
4095,4096,CPW,N,Y,Y,N,(,N,(null),(null),(null),N
4096,4097,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
4097,4098,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
4098,4099,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
4099,4100,CPW,Y,Y,Y,N,Y,Y,(null),Y,(null),Y
4100,4101,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,Y,Y,N,(null),(null),(null),N
4101,4102,OTHER,N,Y,N,Y,Y,N,(null),(null),(null),N
4102,4103,ROBBERY,N,Y,N,N,(,N,(null),(null),(null),N
4103,4104,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
4104,4105,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4105,4106,CPW,N,Y,N,Y,Y,N,(null),(null),Y,Y
4106,4107,OTHER,N,N,N,N,N,N,(null),(null),(null),N
4107,4108,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
4108,4109,CPW,N,Y,N,N,(,N,(null),(null),(null),N
4109,4110,CRIMINAL TRESPASS,Y,N,Y,N,(,N,(null),(null),(null),N
4110,4111,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
4111,4112,ASSAULT,Y,Y,Y,N,(,N,(null),(null),(null),N
4112,4113,CPW,Y,Y,Y,N,(,N,Y,Y,(null),Y
4113,4114,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4114,4115,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
4115,4116,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
4116,4117,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4117,4118,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4118,4119,CPW,N,N,N,N,N,N,(null),(null),(null),N
4119,4120,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4120,4121,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4121,4122,CPW,Y,Y,Y,(,(,N,Y,(null),(null),Y
4122,4123,PETIT LARCENY,Y,Y,Y,Y,Y,N,(null),(null),(null),N
4123,4124,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
4124,4125,MENACING,N,Y,N,Y,Y,N,(null),(null),(null),N
4125,4126,CPW,N,Y,N,Y,N,N,(null),Y,(null),Y
4126,4127,CRIMINAL TRESPASS,Y,Y,Y,N,N,N,(null),(null),(null),N
4127,4128,CPSP,Y,N,Y,N,(,N,(null),Y,(null),Y
4128,4129,OTHER,N,Y,N,N,N,N,(null),(null),(null),N
4129,4130,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
4130,4131,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
4131,4132,CPW,Y,Y,Y,N,N,N,(null),(null),Y,Y
4132,4133,CPW,N,Y,N,N,N,Y,(null),(null),(null),N
4133,4134,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
4134,4135,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
4135,4136,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
4136,4137,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
4137,4138,ROBBERY,Y,Y,Y,N,(,N,(null),(null),(null),N
4138,4139,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
4139,4140,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
4140,4141,CRIMINAL TRESPASS,N,Y,Y,N,Y,Y,(null),(null),(null),N
4141,4142,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
4142,4143,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
4143,4144,OTHER,N,N,N,N,N,N,(null),(null),(null),N
4144,4145,CPW,Y,N,Y,N,Y,Y,Y,(null),(null),Y
4145,4146,CRIMINAL SALE OF CONTROLLED SUBSTANCE,Y,N,N,N,Y,N,(null),(null),(null),N
4146,4147,CPW,Y,N,Y,N,N,N,Y,(null),(null),Y
4147,4148,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
4148,4149,CPW,Y,Y,Y,N,(,N,Y,(null),(null),Y
4149,4150,CPW,Y,Y,Y,N,(,N,Y,(null),(null),Y
4150,4151,CPW,Y,Y,Y,N,(,N,Y,(null),(null),Y
4151,4152,CPW,Y,Y,Y,N,(,N,Y,(null),(null),Y
4152,4153,MENACING,N,Y,N,N,N,N,(null),(null),(null),N
4153,4154,ROBBERY,N,Y,N,N,Y,N,(null),(null),(null),N
4154,4155,ROBBERY,Y,Y,Y,N,Y,N,(null),Y,(null),Y
4155,4156,ROBBERY,Y,Y,Y,N,Y,N,(null),(null),(null),N
4156,4157,OTHER,N,Y,N,N,N,N,(null),(null),(null),N
4157,4158,ASSAULT,N,Y,N,N,(,N,(null),(null),(null),N
4158,4159,CRIMINAL TRESPASS,Y,N,Y,N,(,Y,(null),(null),(null),N
4159,4160,CRIMINAL TRESPASS,Y,N,Y,N,(,N,(null),(null),(null),N
4160,4161,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
4161,4162,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4162,4163,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4163,4164,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4164,4165,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
4165,4166,ASSAULT,N,Y,Y,N,N,N,(null),(null),(null),N
4166,4167,CPW,Y,Y,Y,Y,Y,Y,(null),(null),(null),N
4167,4168,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
4168,4169,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
4169,4170,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
4170,4171,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
4171,4172,CPW,Y,N,N,N,(,N,Y,(null),(null),Y
4172,4173,CPW,Y,Y,N,Y,Y,N,Y,(null),(null),Y
4173,4174,ASSAULT,Y,N,Y,N,Y,N,(null),(null),(null),N
4174,4175,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
4175,4176,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4176,4177,CPW,Y,Y,Y,N,N,Y,(null),(null),(null),N
4177,4178,CPW,Y,Y,Y,N,(,N,Y,(null),(null),Y
4178,4179,CRIMINAL SALE OF MARIHUANA,Y,N,Y,N,(,N,(null),(null),(null),N
4179,4180,CRIMINAL SALE OF MARIHUANA,Y,N,Y,N,(,N,(null),(null),(null),N
4180,4181,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
4181,4182,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4182,4183,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4183,4184,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
4184,4185,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
4185,4186,ASSAULT,N,Y,Y,Y,Y,N,(null),(null),(null),N
4186,4187,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4187,4188,CPW,Y,Y,Y,N,N,N,Y,(null),(null),N
4188,4189,CPW,Y,Y,Y,N,Y,N,(null),Y,(null),Y
4189,4190,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
4190,4191,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
4191,4192,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
4192,4193,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
4193,4194,CPW,Y,Y,N,N,N,Y,Y,(null),(null),Y
4194,4195,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
4195,4196,OTHER,N,Y,N,N,(,N,(null),(null),(null),N
4196,4197,RAPE,N,N,N,N,Y,N,(null),(null),(null),N
4197,4198,CPW,Y,Y,Y,N,(,Y,(null),(null),(null),N
4198,4199,GRAND LARCENY AUTO,N,N,N,(,(,N,(null),(null),(null),N
4199,4200,GRAND LARCENY AUTO,N,N,N,(,(,N,(null),(null),(null),N
4200,4201,CPW,N,Y,N,N,N,N,(null),Y,(null),Y
4201,4202,CPW,Y,Y,Y,N,(,N,Y,(null),(null),Y
4202,4203,CPW,N,Y,N,N,Y,N,(null),(null),Y,Y
4203,4204,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4204,4205,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4205,4206,CPW,N,N,N,N,N,N,(null),(null),(null),N
4206,4207,CPW,Y,N,Y,N,N,Y,Y,(null),(null),Y
4207,4208,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4208,4209,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
4209,4210,BURGLARY,N,Y,N,N,(,N,(null),(null),(null),N
4210,4211,CPW,Y,Y,Y,Y,Y,N,(null),(null),(null),N
4211,4212,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
4212,4213,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
4213,4214,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4214,4215,CPW,Y,Y,Y,N,Y,Y,(null),Y,(null),Y
4215,4216,ASSAULT,N,Y,Y,N,(,N,(null),Y,(null),Y
4216,4217,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
4217,4218,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4218,4219,CPW,Y,Y,Y,N,N,Y,(null),(null),Y,Y
4219,4220,CPW,N,Y,Y,N,N,Y,(null),Y,(null),Y
4220,4221,OTHER,N,N,N,Y,Y,N,(null),(null),(null),N
4221,4222,CPW,N,N,N,N,N,N,(null),(null),(null),N
4222,4223,ASSAULT,Y,Y,N,N,N,N,(null),(null),(null),N
4223,4224,ROBBERY,Y,Y,Y,N,N,N,(null),Y,(null),Y
4224,4225,ROBBERY,Y,Y,Y,N,Y,Y,(null),Y,(null),Y
4225,4226,ROBBERY,Y,Y,Y,N,Y,N,(null),(null),(null),N
4226,4227,ROBBERY,Y,Y,Y,N,N,N,(null),Y,(null),Y
4227,4228,CPW,Y,Y,Y,N,N,Y,(null),Y,(null),Y
4228,4229,ASSAULT,Y,N,Y,N,N,N,(null),Y,(null),Y
4229,4230,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
4230,4231,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
4231,4232,CPW,N,N,N,N,N,N,(null),(null),(null),N
4232,4233,ROBBERY,N,Y,Y,N,N,N,(null),Y,(null),Y
4233,4234,CPW,Y,Y,Y,N,Y,Y,(null),(null),(null),N
4234,4235,ASSAULT,N,Y,Y,Y,Y,N,(null),(null),(null),N
4235,4236,ROBBERY,Y,Y,N,N,(,N,(null),(null),(null),N
4236,4237,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,Y,N,N,N,N,(null),(null),(null),N
4237,4238,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,Y,Y,N,Y,N,(null),(null),(null),N
4238,4239,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,Y,Y,N,Y,N,(null),(null),(null),N
4239,4240,CPW,N,N,Y,Y,Y,N,(null),(null),(null),N
4240,4241,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
4241,4242,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4242,4243,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4243,4244,GRAND LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
4244,4245,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
4245,4246,GRAND LARCENY AUTO,N,Y,N,N,N,N,(null),(null),(null),N
4246,4247,AUTO STRIPPIG,N,N,N,N,N,N,(null),(null),(null),N
4247,4248,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4248,4249,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,N,N,Y,(null),(null),(null),N
4249,4250,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
4250,4251,CPW,N,Y,N,N,N,N,(null),Y,(null),Y
4251,4252,CPW,N,Y,N,N,(,N,(null),Y,(null),Y
4252,4253,OTHER,Y,Y,Y,N,N,Y,Y,(null),(null),Y
4253,4254,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
4254,4255,CRIMINAL MISCHIEF,Y,N,Y,N,N,N,(null),(null),(null),N
4255,4256,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
4256,4257,CPW,Y,Y,N,N,(,N,(null),Y,(null),Y
4257,4258,CPW,Y,N,Y,Y,Y,N,Y,(null),Y,Y
4258,4259,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
4259,4260,ASSAULT,Y,N,Y,N,N,Y,(null),(null),(null),N
4260,4261,CPW,N,Y,N,N,(,N,(null),(null),(null),N
4261,4262,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4262,4263,CPW,N,Y,N,N,N,N,(null),(null),(null),N
4263,4264,ASSAULT,N,Y,N,N,N,N,(null),Y,(null),Y
4264,4265,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
4265,4266,CPW,Y,N,N,N,N,N,(null),(null),(null),N
4266,4267,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
4267,4268,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
4268,4269,PETIT LARCENY,N,N,N,Y,Y,N,(null),(null),(null),N
4269,4270,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,Y,(,N,(null),(null),(null),N
4270,4271,CPW,Y,Y,Y,N,Y,N,Y,(null),(null),Y
4271,4272,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
4272,4273,CPW,N,N,N,N,N,N,(null),(null),(null),N
4273,4274,CPW,Y,Y,N,N,N,N,Y,(null),(null),Y
4274,4275,ASSAULT,N,Y,N,Y,Y,N,(null),(null),(null),N
4275,4276,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
4276,4277,CRIMINAL POSSESSION OF MARIHUANA,Y,Y,Y,Y,Y,Y,Y,(null),(null),Y
4277,4278,CRIMINAL MISCHIEF,Y,N,Y,N,N,N,(null),(null),(null),N
4278,4279,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
4279,4280,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
4280,4281,ASSAULT,Y,Y,Y,Y,Y,N,(null),Y,(null),Y
4281,4282,CPW,N,Y,Y,N,(,N,Y,(null),(null),Y
4282,4283,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
4283,4284,CPW,N,N,Y,Y,Y,N,(null),(null),(null),N
4284,4285,CRIMINAL POSSESSION OF MARIHUANA,Y,Y,Y,Y,Y,N,Y,(null),(null),Y
4285,4286,OTHER,N,Y,N,N,N,N,(null),(null),(null),N
4286,4287,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
4287,4288,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
4288,4289,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
4289,4290,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
4290,4291,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
4291,4292,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
4292,4293,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
4293,4294,ROBBERY,N,Y,Y,N,N,N,(null),(null),(null),N
4294,4295,OTHER,N,Y,N,N,N,N,(null),(null),(null),N
4295,4296,CPW,N,N,N,N,N,N,Y,(null),(null),Y
